Identif,MonthlyPeoples,DailyPeoples,HourlyPeoples_08_22,HourlyPeoples_08_10,HourlyPeoples_17_19,HourlyPeoples_22_08,DistrictName,WKT,HeatmapPoint,Author,lat1,lon1,lat2,lon2,CoordinateLan,CoordinateLng,P,RentCost,NormalizeRentCost,NormalizeTraffic,RelativeValue
635938,235,7,0,0,0,0,Хамовники,"LINESTRING (37.576365 55.735243, 37.576274 55.735062)",POINT (37.5763 55.7352),myData.biz,55.735243,37.576365,55.735062,37.576274,55.7352,37.5763,0.19801868159149486,450320.2346069699,0.7203985725848691,0.00012642989123328967,0.00021210866466408665
635939,235,7,0,0,0,0,Хамовники,"LINESTRING (37.576274 55.735062, 37.576192 55.734971)",POINT (37.5762 55.735),myData.biz,55.735062,37.576274,55.734971,37.576192,55.735,37.5762,0.2057165136726922,389029.170588714,0.6223485770755611,0.00012642989123328967,0.0002837405672086715
635940,33531,1117,69,106,94,14,Хамовники,"LINESTRING (37.576192 55.734971, 37.574546 55.735022)",POINT (37.5754 55.735),myData.biz,55.734971,37.576192,55.735022,37.574546,55.735,37.5754,0.19774045423583253,400994.6776090035,0.6414903219350814,0.020661111152226522,0.044460512134181784
635941,253278,8442,524,801,717,109,Хамовники,"LINESTRING (37.574546 55.735022, 37.574317 55.73506)",POINT (37.5744 55.735),myData.biz,55.735022,37.574546,55.73506,37.574317,55.735,37.5744,0.18661167431352857,442963.70239555056,0.7086300062881752,0.15618593704901532,0.27694255617431857
635942,253278,8442,524,801,717,109,Хамовники,"LINESTRING (37.574317 55.73506, 37.57418 55.735082)",POINT (37.5742 55.7351),myData.biz,55.73506,37.574317,55.735082,37.57418,55.7351,37.5742,0.19038541062607267,464379.8441062589,0.7428903447599662,0.15618593704901532,0.24324484692856074
635943,78392,2613,162,248,222,33,Хамовники,"LINESTRING (37.580349 55.738676, 37.580231 55.738682)",POINT (37.5803 55.7387),myData.biz,55.738676,37.580349,55.738682,37.580231,55.7387,37.5803,0.44403465464875,480557.59679712146,0.7687706032299007,0.04832828847230754,0.04648332569814711
635944,80573,2685,166,255,228,34,Хамовники,"LINESTRING (37.580231 55.738682, 37.580108 55.738688)",POINT (37.5802 55.7387),myData.biz,55.738682,37.580231,55.738688,37.580108,55.7387,37.5802,0.44301680312570224,479975.6422444768,0.767839625081823,0.04967337916879439,0.04805724880309172
635945,68685,2289,142,217,194,29,Хамовники,"LINESTRING (37.580108 55.738688, 37.580054 55.738722)",POINT (37.5801 55.7387),myData.biz,55.738688,37.580108,55.738722,37.580054,55.7387,37.5801,0.4416656205706633,508768.40159545356,0.8139006613892196,0.042341678939617086,0.0329163964398889
635946,68685,2289,142,217,194,29,Хамовники,"LINESTRING (37.580054 55.738722, 37.579104 55.738804)",POINT (37.5796 55.7388),myData.biz,55.738722,37.580054,55.738804,37.579104,55.7388,37.5796,0.45115718115221237,493152.6886176848,0.7889195224276115,0.042341678939617086,0.03670025979325925
635947,132921,4430,275,420,376,57,Хамовники,"LINESTRING (37.579104 55.738804, 37.578996 55.738814)",POINT (37.579 55.7388),myData.biz,55.738804,37.579104,55.738814,37.578996,55.7388,37.579,0.4262957923051585,517447.09403168043,0.8277843452186477,0.08195802280918583,0.06058388850940064
635948,125891,4196,260,398,356,54,Хамовники,"LINESTRING (37.578996 55.738814, 37.577748 55.738922)",POINT (37.5784 55.7389),myData.biz,55.738814,37.578996,55.738922,37.577748,55.7389,37.5784,0.41122595803310347,519130.28658019326,0.8304770219483881,0.07762240263664913,0.05796546422865954
635949,135089,4502,279,427,382,58,Хамовники,"LINESTRING (37.577748 55.738922, 37.576954 55.739007)",POINT (37.5774 55.739),myData.biz,55.738922,37.577748,55.739007,37.576954,55.739,37.5774,0.4922659934416245,381345.19085740804,0.610056178661271,0.08329509600037498,0.12338510586908448
635950,136207,4540,282,431,385,59,Хамовники,"LINESTRING (37.576954 55.739007, 37.57676 55.739028)",POINT (37.5769 55.739),myData.biz,55.739007,37.576954,55.739028,37.57676,55.739,37.5769,0.5694768617844689,394628.67327211204,0.6313063463973337,0.08398460145597897,0.09973941911000789
635951,136207,4540,282,431,385,59,Хамовники,"LINESTRING (37.57676 55.739028, 37.576462 55.73905)",POINT (37.5766 55.739),myData.biz,55.739028,37.57676,55.73905,37.576462,55.739,37.5766,0.6259387682147005,395148.32645927486,0.6321376583264681,0.08398460145597897,0.08646347895341273
635952,190275,6342,394,602,539,82,Хамовники,"LINESTRING (37.576462 55.73905, 37.57642 55.739031)",POINT (37.5764 55.739),myData.biz,55.73905,37.576462,55.739031,37.57642,55.739,37.5764,0.6685043797124411,395401.4593192456,0.6325426060326459,0.11733002272037656,0.10692984808449667
635953,126049,4201,261,399,357,54,Хамовники,"LINESTRING (37.57642 55.739031, 37.576281 55.739047)",POINT (37.5764 55.739),myData.biz,55.739031,37.57642,55.739047,37.576281,55.739,37.5764,0.6685043797124411,395401.4593192456,0.6325426060326459,0.07771984616257527,0.07083073156067274
635954,126049,4201,261,399,357,54,Хамовники,"LINESTRING (37.576281 55.739047, 37.576139 55.739064)",POINT (37.5762 55.7391),myData.biz,55.739047,37.576281,55.739064,37.576139,55.7391,37.5762,0.7527116351487572,405849.83450329374,0.6492573287460636,0.07771984616257527,0.05043467538546001
635955,37847,1261,78,119,107,16,Хамовники,"LINESTRING (37.576139 55.739064, 37.575858 55.738364)",POINT (37.576 55.7387),myData.biz,55.739064,37.576139,55.738364,37.575858,55.7387,37.576,0.6427799816694931,414726.0012557369,0.6634569208751494,0.02332292291106983,0.020978017270858247
635956,23556,785,48,74,66,10,Хамовники,"LINESTRING (37.575858 55.738364, 37.574726 55.738584)",POINT (37.5753 55.7385),myData.biz,55.738364,37.575858,55.738584,37.574726,55.7385,37.5753,0.6467596763344451,426957.6546003016,0.683024431648804,0.014509217664167672,0.01215472307701353
635957,16584,552,34,52,46,7,Хамовники,"LINESTRING (37.574726 55.738584, 37.574673 55.738541)",POINT (37.5747 55.7386),myData.biz,55.738584,37.574726,55.738541,37.574673,55.7386,37.5747,0.7365568810381814,438209.4662810943,0.7010244468621913,0.010209367899882327,0.0060162572926028895
635958,68892,2296,142,218,195,29,Хамовники,"LINESTRING (37.574673 55.738541, 37.574623 55.738579)",POINT (37.5746 55.7386),myData.biz,55.738541,37.574673,55.738579,37.574623,55.7386,37.5746,0.7388376636178265,439665.7002197153,0.7033540479782654,0.04246934229320387,0.024616682052965345
635959,186077,6202,385,589,527,80,Хамовники,"LINESTRING (37.584023 55.738682, 37.584064 55.738667)",POINT (37.584 55.7387),myData.biz,55.738682,37.584023,55.738667,37.584064,55.7387,37.584,0.6603601888477983,435743.2945356607,0.6970792040696544,0.11474098524038948,0.08832248185393335
635960,186077,6202,385,589,527,80,Хамовники,"LINESTRING (37.584064 55.738667, 37.5842 55.738466)",POINT (37.5841 55.7386),myData.biz,55.738667,37.584064,55.738466,37.5842,55.7386,37.5841,0.6188722059779378,435385.7527279454,0.6965072288037261,0.11474098524038948,0.09929846992361721
635961,186077,6202,385,589,527,80,Хамовники,"LINESTRING (37.5842 55.738466, 37.584238 55.73841)",POINT (37.5842 55.7384),myData.biz,55.738466,37.5842,55.73841,37.584238,55.7384,37.5842,0.5458690645933536,438135.07001854625,0.7009054319074735,0.11474098524038948,0.11660393241449118
635962,249827,8327,517,791,707,108,Хамовники,"LINESTRING (37.584238 55.73841, 37.584464 55.738077)",POINT (37.5844 55.7382),myData.biz,55.73841,37.584238,55.738077,37.584464,55.7382,37.5844,0.4876866636539217,438387.40479844844,0.7013091028900638,0.15405759775805883,0.17637855478028455
635963,243310,8110,503,770,689,105,Хамовники,"LINESTRING (37.584464 55.738077, 37.584514 55.737979)",POINT (37.5845 55.738),myData.biz,55.738077,37.584464,55.737979,37.584514,55.738,37.5845,0.43973119546657113,441345.1697387724,0.7060407688149687,0.1500383606791937,0.18488039681558116
635964,197349,6578,408,624,559,85,Хамовники,"LINESTRING (37.584514 55.737979, 37.584053 55.737773)",POINT (37.5843 55.7379),myData.biz,55.737979,37.584514,55.737773,37.584053,55.7379,37.5843,0.4192414119862054,443997.39695060055,0.7102836526737308,0.12169277906469017,0.15319283747266235
635965,252041,8401,522,798,714,109,Хамовники,"LINESTRING (37.584053 55.737773, 37.584127 55.737723)",POINT (37.5841 55.7377),myData.biz,55.737773,37.584053,55.737723,37.584127,55.7377,37.5841,0.3825878173458274,445053.0678755446,0.7119724556192832,0.15542304058337836,0.2067900445875878
635966,252041,8401,522,798,714,109,Хамовники,"LINESTRING (37.584127 55.737723, 37.584225 55.737656)",POINT (37.5842 55.7377),myData.biz,55.737723,37.584127,55.737656,37.584225,55.7377,37.5842,0.38313140066691403,444829.78962601506,0.711615267639039,0.15542304058337836,0.20686420022666804
635967,252041,8401,522,798,714,109,Хамовники,"LINESTRING (37.584225 55.737656, 37.584312 55.737597)",POINT (37.5843 55.7376),myData.biz,55.737656,37.584225,55.737597,37.584312,55.7376,37.5843,0.367758055987236,444470.30373449274,0.7110401823372253,0.15542304058337836,0.2124423854389476
635968,276094,9203,571,874,782,119,Хамовники,"LINESTRING (37.584312 55.737597, 37.58428 55.737574)",POINT (37.5843 55.7376),myData.biz,55.737597,37.584312,55.737574,37.58428,55.7376,37.5843,0.367758055987236,444470.30373449274,0.7110401823372253,0.1702572755776921,0.2327187888378588
635969,187115,6237,387,592,530,81,Хамовники,"LINESTRING (37.58428 55.737574, 37.584194 55.737535)",POINT (37.5842 55.7376),myData.biz,55.737574,37.58428,55.737535,37.584194,55.7376,37.5842,0.36747286113575545,444829.78962601506,0.711615267639039,0.11538115220185365,0.1574676365462781
635970,187115,6237,387,592,530,81,Хамовники,"LINESTRING (37.584194 55.737535, 37.584113 55.737502)",POINT (37.5842 55.7375),myData.biz,55.737535,37.584194,55.737502,37.584113,55.7375,37.5842,0.3530428330840162,444470.30373449274,0.7110401823372253,0.11538115220185365,0.16138117154740528
635971,122073,4069,252,386,345,52,Хамовники,"LINESTRING (37.584113 55.737502, 37.584156 55.737494)",POINT (37.5841 55.7375),myData.biz,55.737502,37.584113,55.737494,37.584156,55.7375,37.5841,0.35261738484807703,444911.0140821497,0.7117452059536501,0.0752677230038262,0.10508757225285516
635972,122073,4069,252,386,345,52,Хамовники,"LINESTRING (37.584156 55.737494, 37.584865 55.737037)",POINT (37.5845 55.7373),myData.biz,55.737494,37.584156,55.737037,37.584865,55.7373,37.5845,0.32752156112551456,443135.4611294881,0.7089047762462598,0.0752677230038262,0.11023696086023808
635973,116387,3879,241,368,329,50,Хамовники,"LINESTRING (37.584865 55.737037, 37.584932 55.736995)",POINT (37.5849 55.737),myData.biz,55.737037,37.584865,55.736995,37.584932,55.737,37.5849,0.2940023101653452,440450.9784826253,0.7046102919574684,0.07176098953283847,0.11196752224332936
635974,7856,261,16,24,22,3,Хамовники,"LINESTRING (37.579949 55.736915, 37.580005 55.736915)",POINT (37.58 55.7369),myData.biz,55.736915,37.579949,55.736915,37.580005,55.7369,37.58,0.23448600834945152,503942.2611945131,0.806180073531607,0.004826538189227927,0.005357871748743917
635975,7856,261,16,24,22,3,Хамовники,"LINESTRING (37.580005 55.736915, 37.57981 55.736471)",POINT (37.5799 55.7367),myData.biz,55.736915,37.580005,55.736471,37.57981,55.7367,37.5799,0.2226243489732368,526107.5269424765,0.8416388184867133,0.004826538189227927,0.004445498040591174
635976,7856,261,16,24,22,3,Хамовники,"LINESTRING (37.57981 55.736471, 37.579882 55.736194)",POINT (37.5798 55.7363),myData.biz,55.736471,37.57981,55.736194,37.579882,55.7363,37.5798,0.2023831443579266,515605.89942743024,0.8248389056905507,0.004826538189227927,0.005045134273205149
635977,7856,261,16,24,22,3,Хамовники,"LINESTRING (37.579882 55.736194, 37.57993 55.736096)",POINT (37.5799 55.7361),myData.biz,55.736194,37.579882,55.736096,37.57993,55.7361,37.5799,0.19389170999456573,512879.269470113,0.8204769965060265,0.004826538189227927,0.0052258176257022546
635978,7856,261,16,24,22,3,Хамовники,"LINESTRING (37.57993 55.736096, 37.579915 55.736022)",POINT (37.5799 55.7361),myData.biz,55.736096,37.57993,55.736022,37.579915,55.7361,37.5799,0.19389170999456573,512879.269470113,0.8204769965060265,0.004826538189227927,0.0052258176257022546
635979,7856,261,16,24,22,3,Хамовники,"LINESTRING (37.579915 55.736022, 37.579842 55.735947)",POINT (37.5799 55.736),myData.biz,55.736022,37.579915,55.735947,37.579842,55.736,37.5799,0.18980671088426257,502439.59213773924,0.8037761881263092,0.004826538189227927,0.005740914858215578
635980,7856,261,16,24,22,3,Хамовники,"LINESTRING (37.579842 55.735947, 37.579721 55.735884)",POINT (37.5798 55.7359),myData.biz,55.735947,37.579842,55.735884,37.579721,55.7359,37.5798,0.18571373950449052,511970.9598617387,0.8190239339030403,0.004826538189227927,0.0053215605369206
635981,8226,274,17,26,23,3,Хамовники,"LINESTRING (37.579721 55.735884, 37.579797 55.735831)",POINT (37.5798 55.7359),myData.biz,55.735884,37.579721,55.735831,37.579797,55.7359,37.5798,0.18571373950449052,511970.9598617387,0.8190239339030403,0.005054728724624596,0.005573154888908926
635982,40858,1361,84,129,115,17,Хамовники,"LINESTRING (37.579797 55.735831, 37.579906 55.73588)",POINT (37.5799 55.7359),myData.biz,55.735831,37.579797,55.73588,37.579906,55.7359,37.5799,0.18588980743484806,501542.4955255301,0.8023410634436585,0.02517990048425732,0.03031507628237007
635983,50637,1687,104,160,143,21,Хамовники,"LINESTRING (37.579906 55.73588, 37.579985 55.735823)",POINT (37.5799 55.7359),myData.biz,55.73588,37.579906,55.735823,37.579985,55.7359,37.5799,0.18588980743484806,501542.4955255301,0.8023410634436585,0.03121091466167361,0.037576052351863974
635984,50637,1687,104,160,143,21,Хамовники,"LINESTRING (37.579985 55.735823, 37.580077 55.735758)",POINT (37.58 55.7358),myData.biz,55.735823,37.579985,55.735758,37.580077,55.7358,37.58,0.18279995532219998,488335.83099975437,0.7812137846439375,0.03121091466167361,0.04175032333024048
635985,50637,1687,104,160,143,21,Хамовники,"LINESTRING (37.580077 55.735758, 37.580144 55.73571)",POINT (37.5801 55.7357),myData.biz,55.735758,37.580077,55.73571,37.580144,55.7357,37.5801,0.1853787705901474,488238.5156787575,0.7810581050691159,0.03121091466167361,0.04164818712787322
635986,11814,393,24,37,33,5,Хамовники,"LINESTRING (37.580144 55.73571, 37.580096 55.735689)",POINT (37.5801 55.7357),myData.biz,55.73571,37.580144,55.735689,37.580096,55.7357,37.5801,0.1853787705901474,488238.5156787575,0.7810581050691159,0.007267560186795538,0.009697912089530263
635988,6956,231,14,21,19,3,Хамовники,"LINESTRING (37.571692 55.733425, 37.570842 55.733028)",POINT (37.5713 55.7332),myData.biz,55.733425,37.571692,55.733028,37.570842,55.7332,37.5713,0.18502877633371323,421784.1758861352,0.67474819150162,0.004271480130154948,0.008471208952225017
635989,6956,231,14,21,19,3,Хамовники,"LINESTRING (37.570842 55.733028, 37.570618 55.732888)",POINT (37.5707 55.733),myData.biz,55.733028,37.570842,55.732888,37.570618,55.733,37.5707,0.17718518389805812,423683.8499522787,0.6777871831823492,0.004271480130154948,0.008472826528371367
635990,6956,231,14,21,19,3,Хамовники,"LINESTRING (37.570618 55.732888, 37.569117 55.732181)",POINT (37.5699 55.7325),myData.biz,55.732888,37.570618,55.732181,37.569117,55.7325,37.5699,0.16907214394598546,441032.97382694256,0.7055413353617688,0.004271480130154948,0.007819357270584616
635991,6956,231,14,21,19,3,Хамовники,"LINESTRING (37.569117 55.732181, 37.568728 55.731998)",POINT (37.5689 55.7321),myData.biz,55.732181,37.569117,55.731998,37.568728,55.7321,37.5689,0.15601761797063907,444103.7877064283,0.7104538506185412,0.004271480130154948,0.00780970401504714
635994,7391,246,15,23,20,3,Хамовники,"LINESTRING (37.57473 55.714722, 37.575135 55.714982)",POINT (37.5749 55.7149),myData.biz,55.714722,37.57473,55.714982,37.575135,55.7149,37.5749,0.16901495230455396,350005.1921079958,0.5599202120915553,0.004539758192040221,0.012421165904482305
635995,31370,1045,64,99,88,13,Хамовники,"LINESTRING (37.575135 55.714982, 37.575448 55.714775)",POINT (37.5753 55.7149),myData.biz,55.714982,37.575135,55.714775,37.575448,55.7149,37.5753,0.16609230861664828,350005.1921079958,0.5599202120915553,0.019328355079274627,0.05307002680826302
635996,31370,1045,64,99,88,13,Хамовники,"LINESTRING (37.575448 55.714775, 37.575698 55.714636)",POINT (37.5756 55.7147),myData.biz,55.714775,37.575448,55.714636,37.575698,55.7147,37.5756,0.15864419277052022,391412.5786163522,0.6261614191292929,0.019328355079274627,0.045484530998374094
635997,97934,3264,202,310,277,42,Хамовники,"LINESTRING (37.575698 55.714636, 37.575655 55.714708)",POINT (37.5757 55.7147),myData.biz,55.714636,37.575698,55.714708,37.575655,55.7147,37.5757,0.15794185539474626,395781.6993464053,0.6331508926328648,0.060380449128312155,0.1395503390875082
635998,54812,1827,113,173,155,23,Хамовники,"LINESTRING (37.575655 55.714708, 37.575208 55.714966)",POINT (37.5754 55.7148),myData.biz,55.714708,37.575655,55.714966,37.575208,55.7148,37.5754,0.16264626041745164,350005.1921079958,0.5599202120915553,0.033785767324595484,0.0931492115409282
635999,54812,1827,113,173,155,23,Хамовники,"LINESTRING (37.575208 55.714966, 37.575316 55.715026)",POINT (37.5753 55.715),myData.biz,55.714966,37.575208,55.715026,37.575316,55.715,37.5753,0.1689046381114387,350005.1921079958,0.5599202120915553,0.033785767324595484,0.09245301479615596
636000,54812,1827,113,173,155,23,Хамовники,"LINESTRING (37.575316 55.715026, 37.57549 55.714926)",POINT (37.5754 55.715),myData.biz,55.715026,37.575316,55.714926,37.57549,55.715,37.5754,0.1681140521345933,350005.1921079958,0.5599202120915553,0.033785767324595484,0.09254096145109678
